module:input:0:dim1	 module:input:0:dim2	module:input:0:dim3	module:measure:PAPI:PAPI_L2_DCM	module:measure:PAPI:PAPI_L2_DC_MR	module:measure:PAPI:PAPI_TOT_INS	module:measure:time:time	module:measure:timestamp:End	module:measure:timestamp:Start	module:output:0:rssUsage	module:output:0:vmUsage
2000	2000	2000	340104578	0.02144033642809724	7872913777840	1327.515847	1425450166.033718	1425448838.517819	372424	375140
