module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
0	600	42875	46656	35	0	0.046827
0	600	42875	46656	35	0	0.046526
0	600	42875	46656	35	0	0.046502
0	100	64000	68921	40	0	0.06382699999999999
0	100	64000	68921	40	0	0.06375500000000001
0	100	64000	68921	40	0	0.063905
0	200	64000	68921	40	0	0.06386
0	200	64000	68921	40	0	0.063891
0	200	64000	68921	40	0	0.06385299999999999
0	30	64000	68921	40	0	0.06404600000000001
0	30	64000	68921	40	0	0.064027
0	30	64000	68921	40	0	0.06386799999999999
0	300	64000	68921	40	0	0.063897
0	300	64000	68921	40	0	0.063998
0	300	64000	68921	40	0	0.063842
0	400	64000	68921	40	0	0.063809
0	400	64000	68921	40	0	0.06374100000000001
0	400	64000	68921	40	0	0.063897
0	50	64000	68921	40	0	0.06393799999999999
0	50	64000	68921	40	0	0.063902
0	50	64000	68921	40	0	0.063774
0	500	64000	68921	40	0	0.063862
0	500	64000	68921	40	0	0.063761
0	500	64000	68921	40	0	0.06376800000000001
0	600	64000	68921	40	0	0.06379700000000001
0	600	64000	68921	40	0	0.06376
0	600	64000	68921	40	0	0.063791
0	100	3375	4096	15	0	0.00471
0	100	3375	4096	15	0	0.004709
0	100	3375	4096	15	0	0.004732
0	200	3375	4096	15	0	0.004693
0	200	3375	4096	15	0	0.004716
0	200	3375	4096	15	0	0.004721
0	30	3375	4096	15	0	0.004717
0	30	3375	4096	15	0	0.004698
0	30	3375	4096	15	0	0.004718
0	300	3375	4096	15	0	0.004717
0	300	3375	4096	15	0	0.004721
0	300	3375	4096	15	0	0.00471
0	400	3375	4096	15	0	0.004713
0	400	3375	4096	15	0	0.004711
0	400	3375	4096	15	0	0.00471
0	50	3375	4096	15	0	0.004857
0	50	3375	4096	15	0	0.004718
0	50	3375	4096	15	0	0.004728
0	500	3375	4096	15	0	0.004706
0	500	3375	4096	15	0	0.004709
0	500	3375	4096	15	0	0.004723
0	600	3375	4096	15	0	0.004711
0	600	3375	4096	15	0	0.004725
0	600	3375	4096	15	0	0.004723
0	100	8000	9261	20	0	0.013679
0	100	8000	9261	20	0	0.013679
0	100	8000	9261	20	0	0.013678
0	200	8000	9261	20	0	0.01365
0	200	8000	9261	20	0	0.013633
0	200	8000	9261	20	0	0.013657
0	30	8000	9261	20	0	0.013646
0	30	8000	9261	20	0	0.01367
0	30	8000	9261	20	0	0.013659
0	300	8000	9261	20	0	0.013614
0	300	8000	9261	20	0	0.013639
0	300	8000	9261	20	0	0.013658
0	400	8000	9261	20	0	0.013679
0	400	8000	9261	20	0	0.013625
0	400	8000	9261	20	0	0.01366
0	50	8000	9261	20	0	0.013648
0	50	8000	9261	20	0	0.013661
0	50	8000	9261	20	0	0.013695
0	500	8000	9261	20	0	0.013656
0	500	8000	9261	20	0	0.013672
0	500	8000	9261	20	0	0.013646
0	600	8000	9261	20	0	0.013646
0	600	8000	9261	20	0	0.01362
0	600	8000	9261	20	0	0.013658
0	100	10648	12167	22	0	0.015198
0	100	10648	12167	22	0	0.015185
0	100	10648	12167	22	0	0.015235
0	200	10648	12167	22	0	0.01525
0	200	10648	12167	22	0	0.01519
0	200	10648	12167	22	0	0.015194
0	30	10648	12167	22	0	0.015249
0	30	10648	12167	22	0	0.015206
0	30	10648	12167	22	0	0.015226
0	300	10648	12167	22	0	0.015197
0	300	10648	12167	22	0	0.0152
0	300	10648	12167	22	0	0.015264
0	400	10648	12167	22	0	0.015235
0	400	10648	12167	22	0	0.015203
0	400	10648	12167	22	0	0.015206
0	50	10648	12167	22	0	0.015269
0	50	10648	12167	22	0	0.015226
0	50	10648	12167	22	0	0.015201
0	500	10648	12167	22	0	0.015225
0	500	10648	12167	22	0	0.015224
0	500	10648	12167	22	0	0.01524
0	600	10648	12167	22	0	0.015219
0	600	10648	12167	22	0	0.015213
0	600	10648	12167	22	0	0.015241
0	100	15625	17576	25	0	0.027222
0	100	15625	17576	25	0	0.027236
0	100	15625	17576	25	0	0.027238
0	200	15625	17576	25	0	0.027217
0	200	15625	17576	25	0	0.027221
0	200	15625	17576	25	0	0.027187
0	30	15625	17576	25	0	0.027272
0	30	15625	17576	25	0	0.027199
0	30	15625	17576	25	0	0.027202
0	300	15625	17576	25	0	0.027195
0	300	15625	17576	25	0	0.027214
0	300	15625	17576	25	0	0.02723
0	400	15625	17576	25	0	0.027196
0	400	15625	17576	25	0	0.027226
0	400	15625	17576	25	0	0.027256
0	50	15625	17576	25	0	0.027208
0	50	15625	17576	25	0	0.027227
0	50	15625	17576	25	0	0.02721
0	500	15625	17576	25	0	0.027246
0	500	15625	17576	25	0	0.027195
0	500	15625	17576	25	0	0.02721
0	600	15625	17576	25	0	0.027222
0	600	15625	17576	25	0	0.027205
0	600	15625	17576	25	0	0.02727
0	100	21952	24389	28	0	0.033935
0	100	21952	24389	28	0	0.033938
0	100	21952	24389	28	0	0.033879
0	200	21952	24389	28	0	0.034078
0	200	21952	24389	28	0	0.03392
0	200	21952	24389	28	0	0.033892
0	30	21952	24389	28	0	0.03384
0	30	21952	24389	28	0	0.033845
0	30	21952	24389	28	0	0.033854
0	300	21952	24389	28	0	0.033929
0	300	21952	24389	28	0	0.033938
0	300	21952	24389	28	0	0.033839
0	400	21952	24389	28	0	0.033836
0	400	21952	24389	28	0	0.03383
0	400	21952	24389	28	0	0.033868
0	50	21952	24389	28	0	0.033856
0	50	21952	24389	28	0	0.033864
0	50	21952	24389	28	0	0.033902
0	500	21952	24389	28	0	0.033845
0	500	21952	24389	28	0	0.033846
0	500	21952	24389	28	0	0.033868
0	600	21952	24389	28	0	0.033895
0	600	21952	24389	28	0	0.033865
0	600	21952	24389	28	0	0.03387
0	100	27000	29791	30	0	0.037133
0	100	27000	29791	30	0	0.037135
0	100	27000	29791	30	0	0.037169
0	200	27000	29791	30	0	0.037167
0	200	27000	29791	30	0	0.037114
0	200	27000	29791	30	0	0.037142
0	30	27000	29791	30	0	0.037094
0	30	27000	29791	30	0	0.037255
0	30	27000	29791	30	0	0.037137
0	300	27000	29791	30	0	0.037143
0	300	27000	29791	30	0	0.037229
0	300	27000	29791	30	0	0.037145
0	400	27000	29791	30	0	0.037096
0	400	27000	29791	30	0	0.037206
0	400	27000	29791	30	0	0.037174
0	50	27000	29791	30	0	0.037173
0	50	27000	29791	30	0	0.037145
0	50	27000	29791	30	0	0.037104
0	500	27000	29791	30	0	0.037372
0	500	27000	29791	30	0	0.037198
0	500	27000	29791	30	0	0.037147
0	600	27000	29791	30	0	0.037153
0	600	27000	29791	30	0	0.037103
0	600	27000	29791	30	0	0.037139
0	100	42875	46656	35	0	0.046537
0	100	42875	46656	35	0	0.046522
0	100	42875	46656	35	0	0.046615
0	200	42875	46656	35	0	0.046525
0	200	42875	46656	35	0	0.046582
0	200	42875	46656	35	0	0.046603
0	30	42875	46656	35	0	0.046602
0	30	42875	46656	35	0	0.046578
0	30	42875	46656	35	0	0.04659
0	300	42875	46656	35	0	0.046586
0	300	42875	46656	35	0	0.046664
0	300	42875	46656	35	0	0.046541
0	400	42875	46656	35	0	0.046662
0	400	42875	46656	35	0	0.046571
0	400	42875	46656	35	0	0.046524
0	50	42875	46656	35	0	0.046626
0	50	42875	46656	35	0	0.046704
0	50	42875	46656	35	0	0.046605
0	500	42875	46656	35	0	0.046613
0	500	42875	46656	35	0	0.046529
0	500	42875	46656	35	0	0.046553
0	600	42875	46656	35	0	0.046467
0	600	42875	46656	35	0	0.046515
0	600	42875	46656	35	0	0.046611
0	100	64000	68921	40	0	0.063765
0	100	64000	68921	40	0	0.06385399999999999
0	100	64000	68921	40	0	0.06392399999999999
0	200	64000	68921	40	0	0.063775
0	200	64000	68921	40	0	0.063994
0	200	64000	68921	40	0	0.063777
0	30	64000	68921	40	0	0.063835
0	30	64000	68921	40	0	0.06383
0	30	64000	68921	40	0	0.063819
0	300	64000	68921	40	0	0.06388000000000001
0	300	64000	68921	40	0	0.063872
0	300	64000	68921	40	0	0.06372899999999999
0	400	64000	68921	40	0	0.06379
0	400	64000	68921	40	0	0.06371300000000001
0	400	64000	68921	40	0	0.063905
0	50	64000	68921	40	0	0.063926
0	50	64000	68921	40	0	0.063925
0	50	64000	68921	40	0	0.063885
0	500	64000	68921	40	0	0.06378
0	500	64000	68921	40	0	0.063807
0	500	64000	68921	40	0	0.063906
0	600	64000	68921	40	0	0.063787
0	600	64000	68921	40	0	0.063787
0	600	64000	68921	40	0	0.063958
0	100	3375	4096	15	0	0.004735
0	100	3375	4096	15	0	0.004698
0	100	3375	4096	15	0	0.00472
0	200	3375	4096	15	0	0.004736
0	200	3375	4096	15	0	0.004675
0	200	3375	4096	15	0	0.004712
0	300	3375	4096	15	0	0.004705
0	300	3375	4096	15	0	0.004721
0	300	3375	4096	15	0	0.004721
0	400	3375	4096	15	0	0.00471
0	400	3375	4096	15	0	0.004704
0	400	3375	4096	15	0	0.004726
0	50	3375	4096	15	0	0.004879
0	50	3375	4096	15	0	0.004732
0	50	3375	4096	15	0	0.004714
0	500	3375	4096	15	0	0.004725
0	500	3375	4096	15	0	0.004708
0	500	3375	4096	15	0	0.004714
0	600	3375	4096	15	0	0.004716
0	600	3375	4096	15	0	0.004701
0	600	3375	4096	15	0	0.004716
0	100	8000	9261	20	0	0.013649
0	100	8000	9261	20	0	0.013646
0	100	8000	9261	20	0	0.013685
0	200	8000	9261	20	0	0.013649
0	200	8000	9261	20	0	0.013684
0	200	8000	9261	20	0	0.013658
0	300	8000	9261	20	0	0.013649
0	300	8000	9261	20	0	0.013749
0	300	8000	9261	20	0	0.013672
0	400	8000	9261	20	0	0.013634
0	400	8000	9261	20	0	0.01369
0	400	8000	9261	20	0	0.01366
0	50	8000	9261	20	0	0.013666
0	50	8000	9261	20	0	0.013647
0	50	8000	9261	20	0	0.013667
0	500	8000	9261	20	0	0.013652
0	500	8000	9261	20	0	0.013646
0	500	8000	9261	20	0	0.013647
0	600	8000	9261	20	0	0.013657
0	600	8000	9261	20	0	0.013648
0	600	8000	9261	20	0	0.013665
0	100	10648	12167	22	0	0.015229
0	100	10648	12167	22	0	0.015207
0	100	10648	12167	22	0	0.015217
0	200	10648	12167	22	0	0.015182
0	200	10648	12167	22	0	0.015224
0	200	10648	12167	22	0	0.015212
0	300	10648	12167	22	0	0.015188
0	300	10648	12167	22	0	0.015204
0	300	10648	12167	22	0	0.015259
0	400	10648	12167	22	0	0.015189
0	400	10648	12167	22	0	0.015215
0	400	10648	12167	22	0	0.015203
0	50	10648	12167	22	0	0.015208
0	50	10648	12167	22	0	0.015206
0	50	10648	12167	22	0	0.015243
0	500	10648	12167	22	0	0.015246
0	500	10648	12167	22	0	0.015241
0	500	10648	12167	22	0	0.015234
0	600	10648	12167	22	0	0.015201
0	600	10648	12167	22	0	0.015228
0	600	10648	12167	22	0	0.015211
0	100	15625	17576	25	0	0.02723
0	100	15625	17576	25	0	0.027245
0	100	15625	17576	25	0	0.027238
0	200	15625	17576	25	0	0.027223
0	200	15625	17576	25	0	0.027228
0	200	15625	17576	25	0	0.027214
0	300	15625	17576	25	0	0.027202
0	300	15625	17576	25	0	0.027235
0	300	15625	17576	25	0	0.027216
0	400	15625	17576	25	0	0.027247
0	400	15625	17576	25	0	0.027226
0	400	15625	17576	25	0	0.027217
0	50	15625	17576	25	0	0.027206
0	50	15625	17576	25	0	0.027225
0	50	15625	17576	25	0	0.027462
0	500	15625	17576	25	0	0.027244
0	500	15625	17576	25	0	0.0272
0	500	15625	17576	25	0	0.027241
0	600	15625	17576	25	0	0.02722
0	600	15625	17576	25	0	0.027228
0	600	15625	17576	25	0	0.027279
0	100	21952	24389	28	0	0.03394
0	100	21952	24389	28	0	0.033911
0	100	21952	24389	28	0	0.033888
0	200	21952	24389	28	0	0.033914
0	200	21952	24389	28	0	0.033862
0	200	21952	24389	28	0	0.033821
0	300	21952	24389	28	0	0.03388
0	300	21952	24389	28	0	0.033923
0	300	21952	24389	28	0	0.033843
0	400	21952	24389	28	0	0.033854
0	400	21952	24389	28	0	0.033918
0	400	21952	24389	28	0	0.033962
0	50	21952	24389	28	0	0.033903
0	50	21952	24389	28	0	0.03388
0	50	21952	24389	28	0	0.033922
0	500	21952	24389	28	0	0.033887
0	500	21952	24389	28	0	0.033871
0	500	21952	24389	28	0	0.033839
0	600	21952	24389	28	0	0.033863
0	600	21952	24389	28	0	0.03395
0	600	21952	24389	28	0	0.033917
0	100	27000	29791	30	0	0.037188
0	100	27000	29791	30	0	0.037072
0	100	27000	29791	30	0	0.037203
0	200	27000	29791	30	0	0.037171
0	200	27000	29791	30	0	0.037098
0	200	27000	29791	30	0	0.037131
0	300	27000	29791	30	0	0.037128
0	300	27000	29791	30	0	0.037134
0	300	27000	29791	30	0	0.037125
0	400	27000	29791	30	0	0.03712
0	400	27000	29791	30	0	0.037201
0	400	27000	29791	30	0	0.03719
0	50	27000	29791	30	0	0.037154
0	50	27000	29791	30	0	0.037152
0	50	27000	29791	30	0	0.0371
0	500	27000	29791	30	0	0.037151
0	500	27000	29791	30	0	0.037267
0	500	27000	29791	30	0	0.037164
0	600	27000	29791	30	0	0.037173
0	600	27000	29791	30	0	0.037142
0	600	27000	29791	30	0	0.037109
0	100	42875	46656	35	0	0.046482
0	100	42875	46656	35	0	0.046451
0	100	42875	46656	35	0	0.046726
0	200	42875	46656	35	0	0.046508
0	200	42875	46656	35	0	0.046734
0	200	42875	46656	35	0	0.046467
0	300	42875	46656	35	0	0.04651
0	300	42875	46656	35	0	0.046539
0	300	42875	46656	35	0	0.046538
0	400	42875	46656	35	0	0.046594
0	400	42875	46656	35	0	0.046426
0	400	42875	46656	35	0	0.046606
0	50	42875	46656	35	0	0.04647
0	50	42875	46656	35	0	0.046619
0	50	42875	46656	35	0	0.046598
0	500	42875	46656	35	0	0.046568
0	500	42875	46656	35	0	0.046488
0	500	42875	46656	35	0	0.046483
0	600	42875	46656	35	0	0.046484
0	600	42875	46656	35	0	0.046499
0	600	42875	46656	35	0	0.046593
0	100	64000	68921	40	0	0.063972
0	100	64000	68921	40	0	0.06385200000000001
0	100	64000	68921	40	0	0.063823
0	200	64000	68921	40	0	0.063848
0	200	64000	68921	40	0	0.063822
0	200	64000	68921	40	0	0.063779
0	300	64000	68921	40	0	0.06381199999999999
0	300	64000	68921	40	0	0.063775
0	300	64000	68921	40	0	0.06381000000000001
0	400	64000	68921	40	0	0.063772
0	400	64000	68921	40	0	0.063906
0	400	64000	68921	40	0	0.06408800000000001
0	50	64000	68921	40	0	0.063801
0	50	64000	68921	40	0	0.063792
0	50	64000	68921	40	0	0.063815
0	500	64000	68921	40	0	0.063832
0	500	64000	68921	40	0	0.06414
0	500	64000	68921	40	0	0.06378499999999999
0	600	64000	68921	40	0	0.063873
0	600	64000	68921	40	0	0.06375400000000001
0	600	64000	68921	40	0	0.063933
0	100	3375	4096	15	0	0.004709
0	100	3375	4096	15	0	0.004707
0	100	3375	4096	15	0	0.004721
0	200	3375	4096	15	0	0.004695
0	200	3375	4096	15	0	0.004716
0	200	3375	4096	15	0	0.004696
0	300	3375	4096	15	0	0.004687
0	300	3375	4096	15	0	0.004707
0	300	3375	4096	15	0	0.004712
0	400	3375	4096	15	0	0.004713
0	400	3375	4096	15	0	0.004707
0	400	3375	4096	15	0	0.004713
0	50	3375	4096	15	0	0.004855
0	50	3375	4096	15	0	0.004711
0	50	3375	4096	15	0	0.004708
0	500	3375	4096	15	0	0.004707
0	500	3375	4096	15	0	0.004709
0	500	3375	4096	15	0	0.004669
0	600	3375	4096	15	0	0.004717
0	600	3375	4096	15	0	0.004725
0	600	3375	4096	15	0	0.004713
0	100	8000	9261	20	0	0.013665
0	100	8000	9261	20	0	0.013675
0	100	8000	9261	20	0	0.013652
0	200	8000	9261	20	0	0.013638
0	200	8000	9261	20	0	0.013628
0	200	8000	9261	20	0	0.013636
0	300	8000	9261	20	0	0.013655
0	300	8000	9261	20	0	0.013638
0	300	8000	9261	20	0	0.013677
0	400	8000	9261	20	0	0.013636
0	400	8000	9261	20	0	0.013635
0	400	8000	9261	20	0	0.013631
0	50	8000	9261	20	0	0.013645
0	50	8000	9261	20	0	0.013667
0	50	8000	9261	20	0	0.013683
0	500	8000	9261	20	0	0.013636
0	500	8000	9261	20	0	0.013644
0	500	8000	9261	20	0	0.013651
0	600	8000	9261	20	0	0.013662
0	600	8000	9261	20	0	0.01367
0	600	8000	9261	20	0	0.013685
0	100	10648	12167	22	0	0.015212
0	100	10648	12167	22	0	0.015258
0	100	10648	12167	22	0	0.015201
0	200	10648	12167	22	0	0.015212
0	200	10648	12167	22	0	0.015198
0	200	10648	12167	22	0	0.015181
0	300	10648	12167	22	0	0.015196
0	300	10648	12167	22	0	0.015239
0	300	10648	12167	22	0	0.015265
0	400	10648	12167	22	0	0.0152
0	400	10648	12167	22	0	0.015246
0	400	10648	12167	22	0	0.015205
0	50	10648	12167	22	0	0.015186
0	50	10648	12167	22	0	0.015195
0	50	10648	12167	22	0	0.015182
0	500	10648	12167	22	0	0.015232
0	500	10648	12167	22	0	0.015456
0	500	10648	12167	22	0	0.015241
0	600	10648	12167	22	0	0.015232
0	600	10648	12167	22	0	0.015188
0	600	10648	12167	22	0	0.015212
0	100	15625	17576	25	0	0.027204
0	100	15625	17576	25	0	0.027209
0	100	15625	17576	25	0	0.02723
0	200	15625	17576	25	0	0.02721
0	200	15625	17576	25	0	0.027226
0	200	15625	17576	25	0	0.027266
0	300	15625	17576	25	0	0.02722
0	300	15625	17576	25	0	0.027216
0	300	15625	17576	25	0	0.027193
0	400	15625	17576	25	0	0.027233
0	400	15625	17576	25	0	0.027222
0	400	15625	17576	25	0	0.027241
0	50	15625	17576	25	0	0.0272
0	50	15625	17576	25	0	0.027214
0	50	15625	17576	25	0	0.027197
0	500	15625	17576	25	0	0.027235
0	500	15625	17576	25	0	0.027243
0	500	15625	17576	25	0	0.027227
0	600	15625	17576	25	0	0.027185
0	600	15625	17576	25	0	0.027263
0	600	15625	17576	25	0	0.027224
0	100	21952	24389	28	0	0.033931
0	100	21952	24389	28	0	0.033869
0	100	21952	24389	28	0	0.033838
0	200	21952	24389	28	0	0.033867
0	200	21952	24389	28	0	0.033867
0	200	21952	24389	28	0	0.033882
0	300	21952	24389	28	0	0.033925
0	300	21952	24389	28	0	0.033903
0	300	21952	24389	28	0	0.033827
0	400	21952	24389	28	0	0.033844
0	400	21952	24389	28	0	0.033853
0	400	21952	24389	28	0	0.033833
0	50	21952	24389	28	0	0.033862
0	50	21952	24389	28	0	0.033883
0	50	21952	24389	28	0	0.033883
0	500	21952	24389	28	0	0.033856
0	500	21952	24389	28	0	0.033909
0	500	21952	24389	28	0	0.033836
0	600	21952	24389	28	0	0.03383
0	600	21952	24389	28	0	0.0339
0	600	21952	24389	28	0	0.033904
0	100	27000	29791	30	0	0.037122
0	100	27000	29791	30	0	0.037124
0	100	27000	29791	30	0	0.037186
0	200	27000	29791	30	0	0.037144
0	200	27000	29791	30	0	0.0371
0	200	27000	29791	30	0	0.037145
0	300	27000	29791	30	0	0.037123
0	300	27000	29791	30	0	0.037246
0	300	27000	29791	30	0	0.03712
0	400	27000	29791	30	0	0.03736
0	400	27000	29791	30	0	0.037133
0	400	27000	29791	30	0	0.037122
0	50	27000	29791	30	0	0.037083
0	50	27000	29791	30	0	0.037127
0	50	27000	29791	30	0	0.037189
0	500	27000	29791	30	0	0.037114
0	500	27000	29791	30	0	0.037205
0	500	27000	29791	30	0	0.0372
0	600	27000	29791	30	0	0.037236
0	600	27000	29791	30	0	0.037178
0	600	27000	29791	30	0	0.037144
0	100	42875	46656	35	0	0.046564
0	100	42875	46656	35	0	0.046506
0	100	42875	46656	35	0	0.046518
0	200	42875	46656	35	0	0.046445
0	200	42875	46656	35	0	0.046541
0	200	42875	46656	35	0	0.046482
0	300	42875	46656	35	0	0.046559
0	300	42875	46656	35	0	0.046517
0	300	42875	46656	35	0	0.046458
0	400	42875	46656	35	0	0.04649
0	400	42875	46656	35	0	0.046493
0	400	42875	46656	35	0	0.046578
0	50	42875	46656	35	0	0.046547
0	50	42875	46656	35	0	0.046515
0	50	42875	46656	35	0	0.046464
0	500	42875	46656	35	0	0.046591
0	500	42875	46656	35	0	0.046501
0	500	42875	46656	35	0	0.046613
0	600	42875	46656	35	0	0.046445
0	600	42875	46656	35	0	0.046463
0	600	42875	46656	35	0	0.046547
0	100	64000	68921	40	0	0.063913
0	100	64000	68921	40	0	0.06394900000000001
0	100	64000	68921	40	0	0.063778
0	200	64000	68921	40	0	0.06393699999999999
0	200	64000	68921	40	0	0.06392200000000001
0	200	64000	68921	40	0	0.063873
0	300	64000	68921	40	0	0.063872
0	300	64000	68921	40	0	0.063901
0	300	64000	68921	40	0	0.06383800000000001
0	400	64000	68921	40	0	0.06392299999999999
0	400	64000	68921	40	0	0.063872
0	400	64000	68921	40	0	0.063807
0	50	64000	68921	40	0	0.06382599999999999
0	50	64000	68921	40	0	0.063807
0	50	64000	68921	40	0	0.063864
0	500	64000	68921	40	0	0.06382699999999999
0	500	64000	68921	40	0	0.063957
0	500	64000	68921	40	0	0.063835
0	600	64000	68921	40	0	0.063859
0	600	64000	68921	40	0	0.063792
0	600	64000	68921	40	0	0.063846
0	100	3375	4096	15	0	0.00471
0	100	3375	4096	15	0	0.004701
0	100	3375	4096	15	0	0.004728
0	200	3375	4096	15	0	0.004707
0	200	3375	4096	15	0	0.004718
0	200	3375	4096	15	0	0.00471
0	300	3375	4096	15	0	0.004727
0	300	3375	4096	15	0	0.004705
0	300	3375	4096	15	0	0.004718
0	400	3375	4096	15	0	0.004709
0	400	3375	4096	15	0	0.004726
0	400	3375	4096	15	0	0.00471
0	50	3375	4096	15	0	0.004714
0	50	3375	4096	15	0	0.004723
0	50	3375	4096	15	0	0.004739
0	500	3375	4096	15	0	0.004719
0	500	3375	4096	15	0	0.004718
0	500	3375	4096	15	0	0.004725
0	600	3375	4096	15	0	0.004678
0	600	3375	4096	15	0	0.004724
0	600	3375	4096	15	0	0.004722
0	100	8000	9261	20	0	0.013681
0	100	8000	9261	20	0	0.01367
0	100	8000	9261	20	0	0.013665
0	200	8000	9261	20	0	0.013659
0	200	8000	9261	20	0	0.01365
0	200	8000	9261	20	0	0.013685
0	300	8000	9261	20	0	0.013631
0	300	8000	9261	20	0	0.013651
0	300	8000	9261	20	0	0.014186
0	400	8000	9261	20	0	0.013624
0	400	8000	9261	20	0	0.013655
0	400	8000	9261	20	0	0.013685
0	50	8000	9261	20	0	0.01366
0	50	8000	9261	20	0	0.013657
0	50	8000	9261	20	0	0.013663
0	500	8000	9261	20	0	0.013659
0	500	8000	9261	20	0	0.013655
0	500	8000	9261	20	0	0.013663
0	600	8000	9261	20	0	0.013649
0	600	8000	9261	20	0	0.013634
0	600	8000	9261	20	0	0.01362
0	100	10648	12167	22	0	0.015231
0	100	10648	12167	22	0	0.015223
0	100	10648	12167	22	0	0.0152
0	200	10648	12167	22	0	0.015228
0	200	10648	12167	22	0	0.015205
0	200	10648	12167	22	0	0.015199
0	300	10648	12167	22	0	0.015237
0	300	10648	12167	22	0	0.01519
0	300	10648	12167	22	0	0.015201
0	400	10648	12167	22	0	0.015238
0	400	10648	12167	22	0	0.015234
0	400	10648	12167	22	0	0.015486
0	50	10648	12167	22	0	0.015232
0	50	10648	12167	22	0	0.015247
0	50	10648	12167	22	0	0.015199
0	500	10648	12167	22	0	0.015172
0	500	10648	12167	22	0	0.015224
0	500	10648	12167	22	0	0.015204
0	600	10648	12167	22	0	0.015205
0	600	10648	12167	22	0	0.015206
0	600	10648	12167	22	0	0.01522
0	100	15625	17576	25	0	0.02721
0	100	15625	17576	25	0	0.027208
0	100	15625	17576	25	0	0.027257
0	200	15625	17576	25	0	0.027242
0	200	15625	17576	25	0	0.027225
0	200	15625	17576	25	0	0.02723
0	300	15625	17576	25	0	0.027212
0	300	15625	17576	25	0	0.027222
0	300	15625	17576	25	0	0.027229
0	400	15625	17576	25	0	0.027227
0	400	15625	17576	25	0	0.027219
0	400	15625	17576	25	0	0.027186
0	50	15625	17576	25	0	0.027231
0	50	15625	17576	25	0	0.027201
0	50	15625	17576	25	0	0.027208
0	500	15625	17576	25	0	0.027242
0	500	15625	17576	25	0	0.027212
0	500	15625	17576	25	0	0.027219
0	600	15625	17576	25	0	0.027185
0	600	15625	17576	25	0	0.02722
0	600	15625	17576	25	0	0.027204
0	100	21952	24389	28	0	0.033928
0	100	21952	24389	28	0	0.033884
0	100	21952	24389	28	0	0.033914
0	200	21952	24389	28	0	0.033853
0	200	21952	24389	28	0	0.033857
0	200	21952	24389	28	0	0.033873
0	300	21952	24389	28	0	0.033908
0	300	21952	24389	28	0	0.03393
0	300	21952	24389	28	0	0.033906
0	400	21952	24389	28	0	0.033876
0	400	21952	24389	28	0	0.033906
0	400	21952	24389	28	0	0.033894
0	50	21952	24389	28	0	0.033862
0	50	21952	24389	28	0	0.033893
0	50	21952	24389	28	0	0.033889
0	500	21952	24389	28	0	0.033882
0	500	21952	24389	28	0	0.033893
0	500	21952	24389	28	0	0.033899
0	600	21952	24389	28	0	0.034706
0	600	21952	24389	28	0	0.033935
0	600	21952	24389	28	0	0.03385
0	100	27000	29791	30	0	0.037176
0	100	27000	29791	30	0	0.037158
0	100	27000	29791	30	0	0.037291
0	200	27000	29791	30	0	0.037146
0	200	27000	29791	30	0	0.03717
0	200	27000	29791	30	0	0.03719
0	300	27000	29791	30	0	0.037138
0	300	27000	29791	30	0	0.037118
0	300	27000	29791	30	0	0.037189
0	400	27000	29791	30	0	0.037251
0	400	27000	29791	30	0	0.037437
0	400	27000	29791	30	0	0.037138
0	50	27000	29791	30	0	0.037092
0	50	27000	29791	30	0	0.037267
0	50	27000	29791	30	0	0.037113
0	500	27000	29791	30	0	0.037098
0	500	27000	29791	30	0	0.037157
0	500	27000	29791	30	0	0.03711
0	600	27000	29791	30	0	0.037162
0	600	27000	29791	30	0	0.037148
0	600	27000	29791	30	0	0.037216
0	100	42875	46656	35	0	0.046549
0	100	42875	46656	35	0	0.046531
0	100	42875	46656	35	0	0.046492
0	200	42875	46656	35	0	0.046522
0	200	42875	46656	35	0	0.046436
0	200	42875	46656	35	0	0.046433
0	300	42875	46656	35	0	0.046575
0	300	42875	46656	35	0	0.046504
0	300	42875	46656	35	0	0.046558
0	400	42875	46656	35	0	0.046469
0	400	42875	46656	35	0	0.046541
0	400	42875	46656	35	0	0.046539
0	50	42875	46656	35	0	0.046595
0	50	42875	46656	35	0	0.046609
0	50	42875	46656	35	0	0.046449
0	500	42875	46656	35	0	0.046588
0	500	42875	46656	35	0	0.046472
0	500	42875	46656	35	0	0.046579
0	600	42875	46656	35	0	0.046558
0	600	42875	46656	35	0	0.046519
0	600	42875	46656	35	0	0.046625
0	100	64000	68921	40	0	0.06381299999999999
0	100	64000	68921	40	0	0.064051
0	100	64000	68921	40	0	0.063873
0	200	64000	68921	40	0	0.063851
0	200	64000	68921	40	0	0.06385
0	200	64000	68921	40	0	0.06401800000000001
0	300	64000	68921	40	0	0.063808
0	300	64000	68921	40	0	0.063849
0	300	64000	68921	40	0	0.063804
0	400	64000	68921	40	0	0.0638
0	400	64000	68921	40	0	0.063752
0	400	64000	68921	40	0	0.063802
0	50	64000	68921	40	0	0.063919
0	50	64000	68921	40	0	0.06382400000000001
0	50	64000	68921	40	0	0.063794
0	500	64000	68921	40	0	0.063901
0	500	64000	68921	40	0	0.063844
0	500	64000	68921	40	0	0.063833
0	600	64000	68921	40	0	0.06382400000000001
0	600	64000	68921	40	0	0.063931
0	600	64000	68921	40	0	0.063875
0	100	3375	4096	15	0	0.00471
0	100	3375	4096	15	0	0.004695
0	100	3375	4096	15	0	0.004692
