module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
0	200	3375	4096	15	0	0.032676
0	200	3375	4096	15	0	0.032769
0	300	3375	4096	15	0	0.032704
0	300	3375	4096	15	0	0.03268
0	300	3375	4096	15	0	0.032773
0	400	3375	4096	15	0	0.032724
0	400	3375	4096	15	0	0.032739
0	400	3375	4096	15	0	0.032733
0	500	3375	4096	15	0	0.032677
0	500	3375	4096	15	0	0.032731
0	500	3375	4096	15	0	0.032752
0	600	3375	4096	15	0	0.032671
0	600	3375	4096	15	0	0.03278
0	600	3375	4096	15	0	0.03271
0	100	8000	9261	20	0	0.059946
0	100	8000	9261	20	0	0.060045
0	100	8000	9261	20	0	0.060135
0	200	8000	9261	20	0	0.060003
0	200	8000	9261	20	0	0.060109
0	200	8000	9261	20	0	0.060149
0	300	8000	9261	20	0	0.060061
0	300	8000	9261	20	0	0.060075
0	300	8000	9261	20	0	0.060053
0	400	8000	9261	20	0	0.059997
0	400	8000	9261	20	0	0.060149
0	400	8000	9261	20	0	0.059989
0	500	8000	9261	20	0	0.060007
0	500	8000	9261	20	0	0.060044
0	500	8000	9261	20	0	0.060069
0	600	8000	9261	20	0	0.060073
0	600	8000	9261	20	0	0.06005
0	600	8000	9261	20	0	0.060069
0	100	10648	12167	22	0	0.072091
0	100	10648	12167	22	0	0.072056
0	100	10648	12167	22	0	0.072135
0	200	10648	12167	22	0	0.07206700000000001
0	200	10648	12167	22	0	0.072089
0	200	10648	12167	22	0	0.072376
0	300	10648	12167	22	0	0.071987
0	300	10648	12167	22	0	0.072161
0	300	10648	12167	22	0	0.072224
0	400	10648	12167	22	0	0.072146
0	400	10648	12167	22	0	0.072154
0	400	10648	12167	22	0	0.072087
0	500	10648	12167	22	0	0.07213700000000001
0	500	10648	12167	22	0	0.072101
0	500	10648	12167	22	0	0.0722
0	600	10648	12167	22	0	0.07213600000000001
0	600	10648	12167	22	0	0.07208199999999999
0	600	10648	12167	22	0	0.07223
0	100	15625	17576	25	0	0.103888
0	100	15625	17576	25	0	0.103998
0	100	15625	17576	25	0	0.103993
0	200	15625	17576	25	0	0.104261
0	200	15625	17576	25	0	0.103895
0	200	15625	17576	25	0	0.103928
0	300	15625	17576	25	0	0.10393
0	300	15625	17576	25	0	0.103939
0	300	15625	17576	25	0	0.103853
0	400	15625	17576	25	0	0.107272
0	400	15625	17576	25	0	0.103941
0	400	15625	17576	25	0	0.103912
0	500	15625	17576	25	0	0.104296
0	500	15625	17576	25	0	0.104274
0	500	15625	17576	25	0	0.10389
0	600	15625	17576	25	0	0.103932
0	600	15625	17576	25	0	0.104
0	600	15625	17576	25	0	0.103944
0	100	21952	24389	28	0	0.135726
0	100	21952	24389	28	0	0.136006
0	100	21952	24389	28	0	0.135763
0	200	21952	24389	28	0	0.135776
0	200	21952	24389	28	0	0.135759
0	200	21952	24389	28	0	0.135726
0	300	21952	24389	28	0	0.13613
0	300	21952	24389	28	0	0.135761
0	300	21952	24389	28	0	0.13569
0	400	21952	24389	28	0	0.135726
0	400	21952	24389	28	0	0.135685
0	400	21952	24389	28	0	0.135873
0	500	21952	24389	28	0	0.135689
0	500	21952	24389	28	0	0.135788
0	500	21952	24389	28	0	0.136056
0	600	21952	24389	28	0	0.135758
0	600	21952	24389	28	0	0.135723
0	600	21952	24389	28	0	0.135764
0	100	27000	29791	30	0	0.159058
0	100	27000	29791	30	0	0.159505
0	100	27000	29791	30	0	0.159239
0	200	27000	29791	30	0	0.159508
0	200	27000	29791	30	0	0.159
0	200	27000	29791	30	0	0.159084
0	300	27000	29791	30	0	0.15906
0	300	27000	29791	30	0	0.15911
0	300	27000	29791	30	0	0.159137
0	400	27000	29791	30	0	0.159052
0	400	27000	29791	30	0	0.159623
0	400	27000	29791	30	0	0.159261
0	500	27000	29791	30	0	0.159208
0	500	27000	29791	30	0	0.159193
0	500	27000	29791	30	0	0.159209
0	600	27000	29791	30	0	0.159287
0	600	27000	29791	30	0	0.159104
0	600	27000	29791	30	0	0.158975
0	100	42875	46656	35	0	0.232133
0	100	42875	46656	35	0	0.232186
0	100	42875	46656	35	0	0.232478
0	200	42875	46656	35	0	0.23227
0	200	42875	46656	35	0	0.232366
0	200	42875	46656	35	0	0.231983
0	300	42875	46656	35	0	0.232318
0	300	42875	46656	35	0	0.232063
0	300	42875	46656	35	0	0.231889
0	400	42875	46656	35	0	0.232316
0	400	42875	46656	35	0	0.232246
0	400	42875	46656	35	0	0.232076
0	500	42875	46656	35	0	0.232058
0	500	42875	46656	35	0	0.232533
0	500	42875	46656	35	0	0.232077
0	600	42875	46656	35	0	0.232202
0	600	42875	46656	35	0	0.232357
0	600	42875	46656	35	0	0.232265
0	100	64000	68921	40	0	0.335596
0	100	64000	68921	40	0	0.33541
0	100	64000	68921	40	0	0.336517
0	200	64000	68921	40	0	0.335386
0	200	64000	68921	40	0	0.335379
0	200	64000	68921	40	0	0.33525
0	300	64000	68921	40	0	0.335656
0	300	64000	68921	40	0	0.335404
0	300	64000	68921	40	0	0.335171
0	400	64000	68921	40	0	0.33569
0	400	64000	68921	40	0	0.335339
0	400	64000	68921	40	0	0.335636
0	500	64000	68921	40	0	0.335381
0	500	64000	68921	40	0	0.335457
0	500	64000	68921	40	0	0.335171
0	600	64000	68921	40	0	0.346094
0	600	64000	68921	40	0	0.335224
0	600	64000	68921	40	0	0.335647
0	200	3375	4096	15	0	0.032708
0	200	3375	4096	15	0	0.032667
0	200	3375	4096	15	0	0.032721
0	300	3375	4096	15	0	0.032625
0	300	3375	4096	15	0	0.032761
0	300	3375	4096	15	0	0.032733
0	400	3375	4096	15	0	0.032651
0	400	3375	4096	15	0	0.032724
0	400	3375	4096	15	0	0.032689
0	500	3375	4096	15	0	0.032642
0	500	3375	4096	15	0	0.032762
0	500	3375	4096	15	0	0.032789
0	600	3375	4096	15	0	0.032734
0	600	3375	4096	15	0	0.032658
0	600	3375	4096	15	0	0.032698
0	200	8000	9261	20	0	0.060015
0	200	8000	9261	20	0	0.060065
0	200	8000	9261	20	0	0.060057
0	300	8000	9261	20	0	0.060091
0	300	8000	9261	20	0	0.060078
0	300	8000	9261	20	0	0.06008
0	400	8000	9261	20	0	0.060074
0	400	8000	9261	20	0	0.060079
0	400	8000	9261	20	0	0.06003
0	500	8000	9261	20	0	0.060001
0	500	8000	9261	20	0	0.060063
0	500	8000	9261	20	0	0.060082
0	600	8000	9261	20	0	0.060032
0	600	8000	9261	20	0	0.060039
0	600	8000	9261	20	0	0.060197
0	200	10648	12167	22	0	0.072043
0	200	10648	12167	22	0	0.072085
0	200	10648	12167	22	0	0.072171
0	300	10648	12167	22	0	0.072121
0	300	10648	12167	22	0	0.072161
0	300	10648	12167	22	0	0.072077
0	400	10648	12167	22	0	0.07210900000000001
0	400	10648	12167	22	0	0.07220699999999999
0	400	10648	12167	22	0	0.072182
0	500	10648	12167	22	0	0.072132
0	500	10648	12167	22	0	0.072397
0	500	10648	12167	22	0	0.072239
0	600	10648	12167	22	0	0.072133
0	600	10648	12167	22	0	0.07212499999999999
0	600	10648	12167	22	0	0.072309
0	200	15625	17576	25	0	0.103984
0	200	15625	17576	25	0	0.104107
0	200	15625	17576	25	0	0.103961
0	300	15625	17576	25	0	0.103913
0	300	15625	17576	25	0	0.104028
0	300	15625	17576	25	0	0.103873
0	400	15625	17576	25	0	0.107248
0	400	15625	17576	25	0	0.103938
0	400	15625	17576	25	0	0.103905
0	500	15625	17576	25	0	0.104375
0	500	15625	17576	25	0	0.103939
0	500	15625	17576	25	0	0.103963
0	600	15625	17576	25	0	0.10393
0	600	15625	17576	25	0	0.104039
0	600	15625	17576	25	0	0.103965
0	200	21952	24389	28	0	0.135698
0	200	21952	24389	28	0	0.135726
0	200	21952	24389	28	0	0.135801
0	300	21952	24389	28	0	0.135826
0	300	21952	24389	28	0	0.135803
0	300	21952	24389	28	0	0.135643
0	400	21952	24389	28	0	0.136013
0	400	21952	24389	28	0	0.135678
0	400	21952	24389	28	0	0.135711
0	500	21952	24389	28	0	0.135743
0	500	21952	24389	28	0	0.135721
0	500	21952	24389	28	0	0.13587
0	600	21952	24389	28	0	0.13569
0	600	21952	24389	28	0	0.135781
0	600	21952	24389	28	0	0.135756
0	200	27000	29791	30	0	0.15971
0	200	27000	29791	30	0	0.158958
0	200	27000	29791	30	0	0.159083
0	300	27000	29791	30	0	0.15902
0	300	27000	29791	30	0	0.159114
0	300	27000	29791	30	0	0.159064
0	400	27000	29791	30	0	0.159302
0	400	27000	29791	30	0	0.159309
0	400	27000	29791	30	0	0.159177
0	500	27000	29791	30	0	0.159115
0	500	27000	29791	30	0	0.159173
0	500	27000	29791	30	0	0.15918
0	600	27000	29791	30	0	0.159076
0	600	27000	29791	30	0	0.159024
0	600	27000	29791	30	0	0.158952
0	200	42875	46656	35	0	0.232221
0	200	42875	46656	35	0	0.232025
0	200	42875	46656	35	0	0.232309
0	300	42875	46656	35	0	0.232173
0	300	42875	46656	35	0	0.23194
0	300	42875	46656	35	0	0.231896
0	400	42875	46656	35	0	0.232319
0	400	42875	46656	35	0	0.232001
0	400	42875	46656	35	0	0.23198
0	500	42875	46656	35	0	0.232092
0	500	42875	46656	35	0	0.232191
0	500	42875	46656	35	0	0.232006
0	600	42875	46656	35	0	0.232133
0	600	42875	46656	35	0	0.232126
0	600	42875	46656	35	0	0.232205
0	200	64000	68921	40	0	0.335257
0	200	64000	68921	40	0	0.335483
0	200	64000	68921	40	0	0.335264
0	300	64000	68921	40	0	0.335436
0	300	64000	68921	40	0	0.335314
0	300	64000	68921	40	0	0.335194
0	400	64000	68921	40	0	0.335902
0	400	64000	68921	40	0	0.335279
0	400	64000	68921	40	0	0.335172
0	500	64000	68921	40	0	0.336393
0	500	64000	68921	40	0	0.335301
0	500	64000	68921	40	0	0.33546
0	600	64000	68921	40	0	0.337204
0	600	64000	68921	40	0	0.335174
0	600	64000	68921	40	0	0.335641
0	200	8000	9261	20	0	0.059974
0	200	8000	9261	20	0	0.059992
0	200	8000	9261	20	0	0.060059
0	300	8000	9261	20	0	0.059999
0	300	8000	9261	20	0	0.060006
0	300	8000	9261	20	0	0.060024
0	400	8000	9261	20	0	0.06007
0	400	8000	9261	20	0	0.060088
0	400	8000	9261	20	0	0.059995
0	500	8000	9261	20	0	0.059965
0	500	8000	9261	20	0	0.060141
0	500	8000	9261	20	0	0.060107
0	600	8000	9261	20	0	0.060019
0	600	8000	9261	20	0	0.060071
0	600	8000	9261	20	0	0.06005
0	200	10648	12167	22	0	0.072032
0	200	10648	12167	22	0	0.07210900000000001
0	200	10648	12167	22	0	0.07213799999999999
0	300	10648	12167	22	0	0.072072
0	300	10648	12167	22	0	0.072189
0	300	10648	12167	22	0	0.072144
0	400	10648	12167	22	0	0.07212
0	400	10648	12167	22	0	0.07209599999999999
0	400	10648	12167	22	0	0.07240000000000001
0	500	10648	12167	22	0	0.07217700000000001
0	500	10648	12167	22	0	0.072135
0	500	10648	12167	22	0	0.072215
0	600	10648	12167	22	0	0.07208100000000001
0	600	10648	12167	22	0	0.072131
0	600	10648	12167	22	0	0.072267
0	200	15625	17576	25	0	0.103956
0	200	15625	17576	25	0	0.103907
0	200	15625	17576	25	0	0.104059
0	300	15625	17576	25	0	0.103937
0	300	15625	17576	25	0	0.103995
0	300	15625	17576	25	0	0.103906
0	400	15625	17576	25	0	0.107216
0	400	15625	17576	25	0	0.103938
0	400	15625	17576	25	0	0.10393
0	500	15625	17576	25	0	0.104284
0	500	15625	17576	25	0	0.103916
0	500	15625	17576	25	0	0.103947
0	600	15625	17576	25	0	0.103903
0	600	15625	17576	25	0	0.103934
0	600	15625	17576	25	0	0.104018
0	200	21952	24389	28	0	0.135696
0	200	21952	24389	28	0	0.135666
0	200	21952	24389	28	0	0.13575
0	300	21952	24389	28	0	0.135708
0	300	21952	24389	28	0	0.135812
0	300	21952	24389	28	0	0.135943
0	400	21952	24389	28	0	0.135649
0	400	21952	24389	28	0	0.135668
0	400	21952	24389	28	0	0.135776
0	500	21952	24389	28	0	0.13568
0	500	21952	24389	28	0	0.135775
0	500	21952	24389	28	0	0.135923
0	600	21952	24389	28	0	0.135722
0	600	21952	24389	28	0	0.135687
0	600	21952	24389	28	0	0.135683
0	200	27000	29791	30	0	0.159326
0	200	27000	29791	30	0	0.159367
0	200	27000	29791	30	0	0.159073
0	300	27000	29791	30	0	0.158957
0	300	27000	29791	30	0	0.159128
0	300	27000	29791	30	0	0.15904
0	400	27000	29791	30	0	0.158957
0	400	27000	29791	30	0	0.159389
0	400	27000	29791	30	0	0.159164
0	500	27000	29791	30	0	0.159184
0	500	27000	29791	30	0	0.159216
0	500	27000	29791	30	0	0.159105
0	600	27000	29791	30	0	0.15905
0	600	27000	29791	30	0	0.159264
0	600	27000	29791	30	0	0.159235
0	200	42875	46656	35	0	0.232308
0	200	42875	46656	35	0	0.232033
0	200	42875	46656	35	0	0.231972
0	300	42875	46656	35	0	0.232311
0	300	42875	46656	35	0	0.232128
0	300	42875	46656	35	0	0.231826
0	400	42875	46656	35	0	0.232232
0	400	42875	46656	35	0	0.231896
0	400	42875	46656	35	0	0.232087
0	500	42875	46656	35	0	0.232126
0	500	42875	46656	35	0	0.232274
0	500	42875	46656	35	0	0.2319
0	600	42875	46656	35	0	0.232372
0	600	42875	46656	35	0	0.232185
0	600	42875	46656	35	0	0.232143
0	200	64000	68921	40	0	0.335324
0	200	64000	68921	40	0	0.3354
0	200	64000	68921	40	0	0.335189
0	300	64000	68921	40	0	0.335619
0	300	64000	68921	40	0	0.335233
0	300	64000	68921	40	0	0.335387
0	400	64000	68921	40	0	0.335447
0	400	64000	68921	40	0	0.335471
0	400	64000	68921	40	0	0.335139
0	500	64000	68921	40	0	0.335487
0	500	64000	68921	40	0	0.33544
0	500	64000	68921	40	0	0.335172
0	600	64000	68921	40	0	0.335337
0	600	64000	68921	40	0	0.335463
0	600	64000	68921	40	0	0.335896
0	200	8000	9261	20	0	0.060084
0	200	8000	9261	20	0	0.060046
0	200	8000	9261	20	0	0.060015
0	300	8000	9261	20	0	0.060046
0	300	8000	9261	20	0	0.060284
0	300	8000	9261	20	0	0.060044
0	400	8000	9261	20	0	0.060078
0	400	8000	9261	20	0	0.06015
0	400	8000	9261	20	0	0.060065
0	500	8000	9261	20	0	0.059977
0	500	8000	9261	20	0	0.060164
0	500	8000	9261	20	0	0.060178
0	600	8000	9261	20	0	0.060312
0	600	8000	9261	20	0	0.060076
0	600	8000	9261	20	0	0.060052
0	200	10648	12167	22	0	0.07208299999999999
0	200	10648	12167	22	0	0.07216599999999999
0	200	10648	12167	22	0	0.072062
0	300	10648	12167	22	0	0.072143
0	300	10648	12167	22	0	0.072163
0	300	10648	12167	22	0	0.07217
0	400	10648	12167	22	0	0.072146
0	400	10648	12167	22	0	0.072172
0	400	10648	12167	22	0	0.072112
0	500	10648	12167	22	0	0.072103
0	500	10648	12167	22	0	0.072145
0	500	10648	12167	22	0	0.072187
0	600	10648	12167	22	0	0.072062
0	600	10648	12167	22	0	0.072167
0	600	10648	12167	22	0	0.07234699999999999
0	200	15625	17576	25	0	0.103949
0	200	15625	17576	25	0	0.103898
0	200	15625	17576	25	0	0.104004
0	300	15625	17576	25	0	0.104066
0	300	15625	17576	25	0	0.103993
0	300	15625	17576	25	0	0.103851
0	400	15625	17576	25	0	0.105435
0	400	15625	17576	25	0	0.10394
0	400	15625	17576	25	0	0.103934
0	500	15625	17576	25	0	0.104294
0	500	15625	17576	25	0	0.103907
0	500	15625	17576	25	0	0.103963
0	600	15625	17576	25	0	0.103991
0	600	15625	17576	25	0	0.103996
0	600	15625	17576	25	0	0.103954
0	200	21952	24389	28	0	0.135658
0	200	21952	24389	28	0	0.135751
0	200	21952	24389	28	0	0.135662
0	300	21952	24389	28	0	0.13577
0	300	21952	24389	28	0	0.135881
0	300	21952	24389	28	0	0.135709
0	400	21952	24389	28	0	0.13566
0	400	21952	24389	28	0	0.135713
0	400	21952	24389	28	0	0.135771
0	500	21952	24389	28	0	0.135766
0	500	21952	24389	28	0	0.135761
0	500	21952	24389	28	0	0.135732
0	600	21952	24389	28	0	0.135808
0	600	21952	24389	28	0	0.135782
0	600	21952	24389	28	0	0.135631
0	200	27000	29791	30	0	0.159323
0	200	27000	29791	30	0	0.159076
0	200	27000	29791	30	0	0.159283
0	300	27000	29791	30	0	0.158953
0	300	27000	29791	30	0	0.15914
0	300	27000	29791	30	0	0.15903
0	400	27000	29791	30	0	0.158985
0	400	27000	29791	30	0	0.159439
0	400	27000	29791	30	0	0.159236
0	500	27000	29791	30	0	0.159139
0	500	27000	29791	30	0	0.159241
0	500	27000	29791	30	0	0.15918
0	600	27000	29791	30	0	0.159058
0	600	27000	29791	30	0	0.159128
0	600	27000	29791	30	0	0.158958
0	200	42875	46656	35	0	0.232129
0	200	42875	46656	35	0	0.232137
0	200	42875	46656	35	0	0.23203
0	300	42875	46656	35	0	0.232351
0	300	42875	46656	35	0	0.232112
0	300	42875	46656	35	0	0.232017
0	400	42875	46656	35	0	0.232405
0	400	42875	46656	35	0	0.234159
0	400	42875	46656	35	0	0.232024
0	500	42875	46656	35	0	0.232877
0	500	42875	46656	35	0	0.232211
0	500	42875	46656	35	0	0.231952
0	600	42875	46656	35	0	0.232264
0	600	42875	46656	35	0	0.2321
0	600	42875	46656	35	0	0.232158
0	200	64000	68921	40	0	0.335547
0	200	64000	68921	40	0	0.335555
0	200	64000	68921	40	0	0.335085
0	300	64000	68921	40	0	0.335961
0	300	64000	68921	40	0	0.335715
0	300	64000	68921	40	0	0.335187
0	400	64000	68921	40	0	0.335567
0	400	64000	68921	40	0	0.335458
0	400	64000	68921	40	0	0.335604
0	500	64000	68921	40	0	0.335556
0	500	64000	68921	40	0	0.335521
0	500	64000	68921	40	0	0.335281
0	600	64000	68921	40	0	0.335239
0	600	64000	68921	40	0	0.33525
0	600	64000	68921	40	0	0.335526
0	200	8000	9261	20	0	0.06006
0	200	8000	9261	20	0	0.060176
0	200	8000	9261	20	0	0.060093
0	300	8000	9261	20	0	0.060017
0	300	8000	9261	20	0	0.060125
0	300	8000	9261	20	0	0.060077
0	400	8000	9261	20	0	0.060067
0	400	8000	9261	20	0	0.060111
0	400	8000	9261	20	0	0.060116
0	500	8000	9261	20	0	0.060012
0	500	8000	9261	20	0	0.060088
0	500	8000	9261	20	0	0.060072
0	600	8000	9261	20	0	0.06011
0	600	8000	9261	20	0	0.060099
0	600	8000	9261	20	0	0.060137
0	200	10648	12167	22	0	0.07209400000000001
0	200	10648	12167	22	0	0.072088
0	200	10648	12167	22	0	0.072145
0	300	10648	12167	22	0	0.072043
0	300	10648	12167	22	0	0.072141
0	300	10648	12167	22	0	0.072147
0	400	10648	12167	22	0	0.07219399999999999
0	400	10648	12167	22	0	0.072101
0	400	10648	12167	22	0	0.072126
0	500	10648	12167	22	0	0.072107
0	500	10648	12167	22	0	0.07215299999999999
0	500	10648	12167	22	0	0.072107
0	600	10648	12167	22	0	0.07208100000000001
0	600	10648	12167	22	0	0.07212
0	600	10648	12167	22	0	0.07222099999999999
0	200	15625	17576	25	0	0.103952
0	200	15625	17576	25	0	0.103876
0	200	15625	17576	25	0	0.103938
0	300	15625	17576	25	0	0.103912
0	300	15625	17576	25	0	0.103977
0	300	15625	17576	25	0	0.10393
0	400	15625	17576	25	0	0.104062
0	400	15625	17576	25	0	0.104054
0	400	15625	17576	25	0	0.104014
0	500	15625	17576	25	0	0.10436
0	500	15625	17576	25	0	0.103957
0	500	15625	17576	25	0	0.103944
0	600	15625	17576	25	0	0.104203
0	600	15625	17576	25	0	0.103962
0	600	15625	17576	25	0	0.103915
0	200	21952	24389	28	0	0.135826
0	200	21952	24389	28	0	0.135788
0	200	21952	24389	28	0	0.135747
0	300	21952	24389	28	0	0.13565
0	300	21952	24389	28	0	0.135801
0	300	21952	24389	28	0	0.135667
0	400	21952	24389	28	0	0.135755
0	400	21952	24389	28	0	0.135761
0	400	21952	24389	28	0	0.135793
0	500	21952	24389	28	0	0.135766
0	500	21952	24389	28	0	0.135721
0	500	21952	24389	28	0	0.135744
0	600	21952	24389	28	0	0.135679
0	600	21952	24389	28	0	0.135755
0	600	21952	24389	28	0	0.135639
0	200	27000	29791	30	0	0.159309
0	200	27000	29791	30	0	0.159009
0	200	27000	29791	30	0	0.159048
0	300	27000	29791	30	0	0.159126
0	300	27000	29791	30	0	0.159096
0	300	27000	29791	30	0	0.159236
0	400	27000	29791	30	0	0.158945
0	400	27000	29791	30	0	0.159285
0	400	27000	29791	30	0	0.159199
0	500	27000	29791	30	0	0.159126
0	500	27000	29791	30	0	0.159233
0	500	27000	29791	30	0	0.159125
0	600	27000	29791	30	0	0.159016
0	600	27000	29791	30	0	0.159074
0	600	27000	29791	30	0	0.159073
0	200	42875	46656	35	0	0.232474
0	200	42875	46656	35	0	0.232528
0	200	42875	46656	35	0	0.232105
0	300	42875	46656	35	0	0.232277
0	300	42875	46656	35	0	0.231953
0	300	42875	46656	35	0	0.231813
0	400	42875	46656	35	0	0.232311
0	400	42875	46656	35	0	0.232396
0	400	42875	46656	35	0	0.232069
0	500	42875	46656	35	0	0.232051
0	500	42875	46656	35	0	0.23249
0	500	42875	46656	35	0	0.23203
0	600	42875	46656	35	0	0.232161
0	600	42875	46656	35	0	0.232357
0	600	42875	46656	35	0	0.232169
0	200	64000	68921	40	0	0.335363
0	200	64000	68921	40	0	0.335257
0	200	64000	68921	40	0	0.335282
0	300	64000	68921	40	0	0.335417
0	300	64000	68921	40	0	0.335352
0	300	64000	68921	40	0	0.335178
0	400	64000	68921	40	0	0.335943
0	400	64000	68921	40	0	0.335119
0	400	64000	68921	40	0	0.335261
0	500	64000	68921	40	0	0.33563
0	500	64000	68921	40	0	0.33527
0	500	64000	68921	40	0	0.335374
0	600	64000	68921	40	0	0.335854
0	600	64000	68921	40	0	0.33525
0	600	64000	68921	40	0	0.335783
0	200	8000	9261	20	0	0.060026
0	200	8000	9261	20	0	0.060035
0	200	8000	9261	20	0	0.060035
0	300	8000	9261	20	0	0.060049
0	300	8000	9261	20	0	0.060146
0	300	8000	9261	20	0	0.060051
0	400	8000	9261	20	0	0.060125
0	400	8000	9261	20	0	0.060116
0	400	8000	9261	20	0	0.060293
0	500	8000	9261	20	0	0.059992
0	500	8000	9261	20	0	0.060079
0	500	8000	9261	20	0	0.060117
0	600	8000	9261	20	0	0.060014
0	600	8000	9261	20	0	0.060133
0	600	8000	9261	20	0	0.060123
0	200	10648	12167	22	0	0.072093
0	200	10648	12167	22	0	0.072078
0	200	10648	12167	22	0	0.07211099999999999
0	300	10648	12167	22	0	0.072084
0	300	10648	12167	22	0	0.07222000000000001
0	300	10648	12167	22	0	0.072158
0	400	10648	12167	22	0	0.072271
0	400	10648	12167	22	0	0.072115
0	400	10648	12167	22	0	0.072161
0	500	10648	12167	22	0	0.072132
0	500	10648	12167	22	0	0.072202
0	500	10648	12167	22	0	0.07217
0	600	10648	12167	22	0	0.072084
0	600	10648	12167	22	0	0.072162
0	600	10648	12167	22	0	0.072256
0	200	15625	17576	25	0	0.1039
0	200	15625	17576	25	0	0.103963
0	200	15625	17576	25	0	0.104008
0	300	15625	17576	25	0	0.103926
0	300	15625	17576	25	0	0.103981
0	300	15625	17576	25	0	0.103907
0	400	15625	17576	25	0	0.103976
0	400	15625	17576	25	0	0.10394
0	400	15625	17576	25	0	0.103974
0	500	15625	17576	25	0	0.104304
0	500	15625	17576	25	0	0.103956
0	500	15625	17576	25	0	0.103933
0	600	15625	17576	25	0	0.103917
0	600	15625	17576	25	0	0.103955
0	600	15625	17576	25	0	0.103896
0	200	21952	24389	28	0	0.135691
0	200	21952	24389	28	0	0.135723
0	200	21952	24389	28	0	0.135773
0	300	21952	24389	28	0	0.135725
0	300	21952	24389	28	0	0.135834
0	300	21952	24389	28	0	0.135751
0	400	21952	24389	28	0	0.136181
0	400	21952	24389	28	0	0.135696
0	400	21952	24389	28	0	0.13583
0	500	21952	24389	28	0	0.135742
0	500	21952	24389	28	0	0.13571
0	500	21952	24389	28	0	0.135805
0	600	21952	24389	28	0	0.135719
0	600	21952	24389	28	0	0.135855
0	600	21952	24389	28	0	0.13571
0	200	27000	29791	30	0	0.159331
0	200	27000	29791	30	0	0.159135
0	200	27000	29791	30	0	0.159173
0	300	27000	29791	30	0	0.15897
0	300	27000	29791	30	0	0.159369
0	300	27000	29791	30	0	0.159085
0	400	27000	29791	30	0	0.159041
0	400	27000	29791	30	0	0.159279
0	400	27000	29791	30	0	0.159257
0	500	27000	29791	30	0	0.159127
0	500	27000	29791	30	0	0.15917
0	500	27000	29791	30	0	0.159031
0	600	27000	29791	30	0	0.159139
0	600	27000	29791	30	0	0.159143
0	600	27000	29791	30	0	0.159133
0	200	42875	46656	35	0	0.232333
0	200	42875	46656	35	0	0.232166
0	200	42875	46656	35	0	0.232238
0	300	42875	46656	35	0	0.232283
0	300	42875	46656	35	0	0.232116
0	300	42875	46656	35	0	0.231806
0	400	42875	46656	35	0	0.232343
0	400	42875	46656	35	0	0.232239
0	400	42875	46656	35	0	0.23212
0	500	42875	46656	35	0	0.232137
0	500	42875	46656	35	0	0.232127
0	500	42875	46656	35	0	0.231889
0	600	42875	46656	35	0	0.237374
0	600	42875	46656	35	0	0.232154
0	600	42875	46656	35	0	0.231954
0	200	64000	68921	40	0	0.335398
0	200	64000	68921	40	0	0.335277
0	200	64000	68921	40	0	0.335111
0	300	64000	68921	40	0	0.335371
0	300	64000	68921	40	0	0.335351
0	300	64000	68921	40	0	0.335605
0	400	64000	68921	40	0	0.335629
0	400	64000	68921	40	0	0.335264
0	400	64000	68921	40	0	0.335284
0	500	64000	68921	40	0	0.335587
0	500	64000	68921	40	0	0.335364
0	500	64000	68921	40	0	0.3352
0	600	64000	68921	40	0	0.335288
0	600	64000	68921	40	0	0.335574
0	600	64000	68921	40	0	0.335605
0	200	8000	9261	20	0	0.060024
0	200	8000	9261	20	0	0.06009
0	200	8000	9261	20	0	0.060321
0	300	8000	9261	20	0	0.060111
0	300	8000	9261	20	0	0.060143
0	300	8000	9261	20	0	0.059983
0	400	8000	9261	20	0	0.060122
0	400	8000	9261	20	0	0.060155
